spatial_eps_km,temporal_eps_hours,min_samples,n_observations,n_clusters,n_noise,noise_fraction,largest_cluster,median_cluster_size
0.25,24,2,297,15,261,0.8788,6,2.0
0.5,24,2,297,39,183,0.6162,13,2.0
0.5,48,3,297,18,188,0.633,18,5.0
0.75,48,3,297,19,166,0.5589,34,5.0
1.0,48,2,297,35,125,0.4209,34,3.0
1.0,72,3,297,14,153,0.5152,64,5.0
